Paragraph,Date,ComplexCategory,SimpleCategory
"Senate passed H.R. 5771, Tax Increase Prevention Act. Senate agreed to H. Con. Res. 125, and stands adjourned sine die.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5430506467819214, ""/Law & Government/Government/Other"": 0.32648470997810364, ""/News/Politics/Other"": 0.17519022524356842}","{""Judicial System"": 0.32648470997810364, ""Foreign Policy"": 0.17519022524356842}"
"Chamber Action Routine Proceedings, pages S6869-S6934 Measures Introduced: Three bills were introduced, as follows: S. 3018-3020. Page S6921 Measures Passed: Tax Increase Prevention Act: By 76 yeas to 16 nays (Vote No. 364), Senate passed H.R. 5771, to amend the Internal Revenue Code of 1986 to extend certain expiring provisions and make technical cor- rections, to amend the Internal Revenue Code of 1986 to provide for the tax treatment of ABLE ac- counts established under State programs for the care of family members with disabilities, by the order of the Senate of Tuesday, December 16, 2014, 60 Sen- ators having voted in the affirmative.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6207864880561829, ""/Law & Government/Government/Other"": 0.3207716643810272, ""/News/Politics/Other"": 0.18949583172798157}","{""Judicial System"": 0.3207716643810272, ""Foreign Policy"": 0.18949583172798157}"
"Pages S6869-70, S6898-S6903 Enrollment Correction: Senate agreed to H. Con. Res. 124, providing for a correction in the enroll- ment of H.R. 5771. Page S6903","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5315861701965332, ""/Law & Government/Government/Other"": 0.18438787758350372, ""/News/Politics/Other"": 0.10990475863218307}","{""Judicial System"": 0.18438787758350372, ""Foreign Policy"": 0.10990475863218307}"
"Grand Portage Band Per Capita Adjustment Act: Senate passed H.R. 3608, to amend the Act of October 19, 1973, concerning taxable income to members of the Grand Portage Band of Lake Supe- rior Chippewa Indians. Page S6924","Dec 16, 2014","{""/People & Society/Other"": 0.9203308820724487, ""/Law & Government/Government/Legislative Branch"": 0.32079097628593445}","{""Social Welfare"": 0.9203308820724487, ""Judicial System"": 0.32079097628593445}"
"Father Richard Marquess-Barry Post Office Building: Senate passed H.R. 4030, to designate the facility of the United States Postal Service located at 18640 NW 2nd Avenue in Miami, Florida, as the ""Father Richard Marquess-Barry Post Office Build- ing"". Page S6924","Dec 16, 2014","{""/Business & Industrial/Shipping & Logistics/Mail & Package Delivery"": 0.28077781200408936, ""/Law & Government/Government/Other"": 0.14903777837753296, ""/Law & Government/Government/Legislative Branch"": 0.14870288968086243}","{""Trade"": 0.28077781200408936, ""Judicial System"": 0.14870288968086243}"
"Mni Wiconi Project Act Amendments: Senate passed S. 684, to amend the Mni Wiconi Project Act of 1988 to facilitate completion of the Mni Wiconi Rural Water Supply System, after agreeing to the committee amendments, and the following amendment proposed thereto: Pages S6924-29","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5828237533569336, ""/Business & Industrial/Energy & Utilities/Other"": 0.27297210693359375, ""/Law & Government/Government/Other"": 0.21460767090320587}","{""Judicial System"": 0.21460767090320587, ""Energy"": 0.27297210693359375}"
"Pryor (for Johnson (SD)) Amendment No. 4122, to provide an offset. Page S6926","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.4381861388683319, ""/Law & Government/Government/Other"": 0.15146030485630035, ""/Law & Government/Government/Courts & Judiciary"": 0.11009425669908524, ""/News/Politics/Other"": 0.10187631100416183}","{""Judicial System"": 0.11009425669908524, ""Foreign Policy"": 0.10187631100416183}"
"Bureau of Reclamation Transparency Act: Sen- ate passed S. 1800, to require the Secretary of the Interior to submit to Congress a report on the efforts of the Bureau of Reclamation to manage its infra- structure assets, after agreeing to the committee amendment in the nature of a substitute, and the following amendment proposed thereto:","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.4517967104911804, ""/Law & Government/Government/Legislative Branch"": 0.3534177541732788, ""/Business & Industrial/Energy & Utilities/Other"": 0.1325630396604538}","{""Judicial System"": 0.3534177541732788, ""Energy"": 0.1325630396604538}"
"Pages S6924-29 Pryor (for Barrasso) Amendment No. 4123, to provide an offset. Page S6928","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.1967303603887558, ""/Law & Government/Legal/Other"": 0.17820584774017334, ""/Law & Government/Government/Courts & Judiciary"": 0.17308588325977325, ""/Law & Government/Government/Other"": 0.12027184665203094}","{""Judicial System"": 0.12027184665203094}"
"Recognizing Nobel Laureates Kailash Satyarthi and Malala Yousafzai: Senate agreed to S. Res. 595, recognizing Nobel Laureates Kailash Satyarthi and Malala Yousafzai for their efforts to end the fi- nancial exploitation of children and to ensure the right of all children to an education, after agreeing to the committee amendment in the nature of a sub- stitute and with an amended preamble. Page S6929","Dec 16, 2014","{""/Hobbies & Leisure/Merit Prizes & Contests"": 0.3624834418296814, ""/People & Society/Social Issues & Advocacy/Human Rights & Liberties"": 0.24544957280158997, ""/People & Society/Social Issues & Advocacy/Other"": 0.20142339169979095, ""/Law & Government/Government/Legislative Branch"": 0.15179045498371124, ""/Law & Government/Government/Other"": 0.10883509367704391}","{""Social Welfare"": 0.20142339169979095, ""Civil Rights"": 0.24544957280158997, ""Judicial System"": 0.10883509367704391}"
